,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS
1,1,3,7,0,1015.3,79,4.06,10.5,7.8,33.5,44.3,o, , 
2,2,-1.9,6.7,-4.4,1013.9,44,0,16.1,31.3,50,68.3, , , 
3,3,-5.8,-2,-9,1013.1,40,0,16.1,33.2,48.2,74.1, , , 
4,4,,,,,,,,,,, , , 
5,5,,,,,,,,,,, ,o, 
6,6,,,,,,,,,,, ,o, 
7,7,0.4,3.9,-1.7,1016.4,50,0,16.1,16.9,24.1,46.5, , , 
8,8,-1.2,3.9,-3.3,1012.9,59,0.76,13.2,15.2,37,57.2, ,o, 
9,9,-2,2.2,-5,1020.1,47,0,16.1,19.3,31.3,48.2, , , 
10,10,,,,,,,,,,, , , 
11,11,,,,,,,,,,, , , 
12,12,,,,,,,,,,, , , 
13,13,1.1,7,-2.2,1025.2,47,0,16.1,13,24.1,37, , , 
14,14,2.2,10,-3.3,1024.2,54,0,15.9,4.6,13,-, , , 
15,15,4,13.9,-3.2,1023.3,58,0,16.1,6.9,18.3,25.9, , , 
16,16,,,,,,,,,,, , , 
17,17,,,,,,,,,,,o, , 
18,18,,,,,,,,,,,o, , 
19,19,6.4,15.6,0.6,1013.3,70,0,15.1,8.3,16.5,-,o, , 
20,20,4.9,15.6,0.6,1014.8,62,0.51,15.3,11.7,16.5,-,o,o, 
21,21,3.2,6.1,-1,1021,56,0.25,16.1,12.8,18.3,-, , , 
22,22,,,,,,,,,,,o,o, 
23,23,,,,,,,,,,, , , 
24,24,,,,,,,,,,,o, , 
25,25,14.8,20,2.8,998.2,74,9.14,14.6,24.4,42.4,68.3,o, , 
26,26,6.5,10.6,3.9,1004.7,49,0.51,16.1,17.6,27.8,44.3, , , 
27,27,3.2,8.3,-0.6,1018.8,46,0,16.1,15.4,25.9,38.9, , , 
28,28,,,,,,,,,,, , , 
29,29,,,,,,,,,,, , , 
30,30,,,,,,,,,,, ,o, 
31,31,-5.4,1,-9,1021.3,46,0,13.4,17.2,29.4,35.2, ,o, 
